Model,WAPE,MAPE_nz,RMSE,Bias
Naive (lag-1),0.9756,0.8493,44.2761,0.0357
Seasonal Naive,0.9491,1.0119,31.1629,-0.0005
MA-3,0.9796,0.7881,36.6436,0.0151
MA-6,0.9993,0.7812,35.6553,0.023
Drift,1.4428,1.1775,68.7696,0.258
