Период,actual,V4,V5,V6,V7,V7.1,V7.2,V7.3,V7.4 (champion)
2024-07,11216,10031,10682,11021,9580,9661,9537,10308,10237
2024-08,11321,11303,11134,11645,10037,10301,10260,10934,10913
2024-09,10811,10704,10830,11431,9850,10102,9999,10641,10574
2024-10,11726,11962,11727,11950,10435,10553,10431,11398,11333
2024-11,13732,12274,11920,13842,11592,12074,11705,12187,12240
2024-12,28951,30750,32599,33045,28649,25112,25317,30090,30202
2025-01,12786,13756,13919,15012,12701,12354,12518,13498,13586
2025-02,9864,9590,10655,11548,9859,9673,9765,10293,10278
2025-03,10804,8908,9695,10596,9115,9123,8871,9496,9417
2025-04,8835,9265,9190,9130,7893,8132,8016,8847,8658
2025-05,9643,8634,9451,10001,8788,8045,7831,8948,8917
2025-06,8886,8722,9252,9982,8312,8327,8248,8960,8964
2025-07,9834,9346,10002,10441,8728,8745,8671,9568,9517
2025-08,10034,10283,10856,11717,9609,9479,9668,10434,10479
2025-09,9230,10080,10825,11605,9472,9450,9496,10378,10406
2025-10,11518,11658,12178,12725,10193,10073,10163,11500,11495
2025-11,13609,12862,13032,13940,11093,11185,11304,12521,12515
2025-12,24840,27613,29630,28747,24845,21690,21953,26807,27129
2026-01,11164,7674,7833,11059,9212,9389,9570,8589,8807
2026-02,7298,3887,3954,5952,4751,5586,5489,4632,4679
