tau,OOF_recency,OOF_bias_recency_pct
0.0,0.4119,-0.883
0.1,0.4544,-6.289
0.2,0.5268,-11.694
0.3,0.6144,-17.098
0.4,0.7132,-22.503
0.5,0.8222,-27.909
0.6,0.9382,-33.314
0.7,1.0578,-38.718
0.8,1.1796,-44.124
0.9,1.3031,-49.528
1.0,1.4275,-54.933
