loader,status,rows_added,cols_added
ukrstat_rti,ok,108,4
ukrstat_births,ok,108,3
ukrstat_indprod,ok,108,2
nbu_cci,ok,108,4
airraid_oblast,ok,108,4
blackout_dtek,ok,108,3
iom_idp,ok,108,3
wiki_pageviews,ok,108,4
orthodox_calendar,ok,108,5
