,WAPE,MAPE_nz,RMSE,Bias
V3,0.5089,0.5373,5.1941,-0.342
LogTarget,0.5069,0.5078,5.3438,-0.6259
PerChannel,0.5009,0.5297,5.3376,-0.5506
MA_lag_avg,0.6471,0.7059,7.6117,-0.5209
V4_Ensemble,0.4898,0.5087,5.1312,-0.5098
