variant,val_WAPE,val_Bias,test_WAPE,test_MAPE_nz,test_Bias,stk_test_WAPE,stk_test_Bias,UAH_cost,holding_UAH,lost_UAH,wall_s
v7_rec95,0.4226,-0.449,0.4193,0.5399,-0.528,0.4377,0.115,1355954,1053495,302459,33.6
v7_rec99,0.42,-0.41,0.4222,0.5447,-0.499,0.4445,0.147,1386318,1081160,305157,27.4
v7_rec_em,0.422,-0.387,0.4153,0.5459,-0.412,0.4459,0.163,1416213,1131394,284819,53.3
