w_spec,test_WAPE,test_Bias,UAH_cost,holding_UAH,lost_UAH
0.0,0.4139,-0.454,2068105,1629000,439104
0.3,0.4088,-0.468,2030563,1591941,438621
0.5,0.4072,-0.477,2017447,1577769,439677
0.7,0.4073,-0.486,2014893,1572785,442108
1.0,0.4104,-0.499,2029342,1581412,447930
