period,rows,WAPE,MAPE_nz,Bias
2025-07,2621,0.4713,0.5138,-0.4073
2025-08,2621,0.4118,0.4897,-0.2034
2025-09,2621,0.46,0.5621,0.0951
2025-10,2621,0.4179,0.4919,-0.5396
2025-11,2621,0.4254,0.523,-0.9044
2025-12,2621,0.3888,0.6118,-1.1255
2026-01,2621,0.3577,0.4852,-0.7242
2026-02,2621,0.3953,0.4658,-0.6943
