w_spec,total_UAH,holding_UAH,lost_UAH
0.0,1330217,1029012,301204
0.2,1318169,1017118,301050
0.3,1314363,1013128,301234
0.4,1311854,1010275,301579
0.5,1310563,1008484,302078
0.6,1310708,1007964,302743
0.7,1312387,1008797,303589
0.8,1315242,1010671,304571
1.0,1325251,1018224,307026
