label,OOF_mean,OOF_folds,in_sample,gap,weights,weight_sum
compact_nnls_norm,0.4671,"[0.431, 0.4631, 0.5071]",0.4591,0.008,"{'v4': 0.1196, 'v5': 0.4608, 'v6': 0.0971, 'v7': 0.0, 'v71': 0.3225, 'v72_champion': 0.0}",1.0
broad_nnls_norm,0.4674,"[0.431, 0.4597, 0.5114]",0.4638,0.0036,"{'v4': 0.0954, 'v5': 0.4564, 'v6': 0.0169, 'v7': 0.0, 'v71': 0.0, 'v72_champion': 0.0, 'v7_rec95': 0.0, 'v71_channels_tuned': 0.4313, 'v7_v72_uahopt': 0.0}",1.0
compact_nnls,0.4761,"[0.4507, 0.4697, 0.5078]",0.4651,0.011,"{'v4': 0.1247, 'v5': 0.4804, 'v6': 0.1012, 'v7': 0.0, 'v71': 0.3362, 'v72_champion': 0.0}",1.0425
broad_nnls,0.4763,"[0.4504, 0.474, 0.5046]",0.461,0.0153,"{'v4': 0.1005, 'v5': 0.4809, 'v6': 0.0178, 'v7': 0.0, 'v71': 0.0, 'v72_champion': 0.0, 'v7_rec95': 0.0, 'v71_channels_tuned': 0.4544, 'v7_v72_uahopt': 0.0}",1.0536
broad_simopt,0.4778,"[0.4652, 0.4713, 0.4969]",0.447,0.0308,"{'v4': 0.0869, 'v5': 0.4846, 'v6': 0.0137, 'v7': 0.0001, 'v71': 0.0, 'v72_champion': 0.0, 'v7_rec95': 0.0, 'v71_channels_tuned': 0.4487, 'v7_v72_uahopt': 0.0}",1.034
compact_simopt,0.4783,"[0.4653, 0.4679, 0.5016]",0.4496,0.0287,"{'v4': 0.1161, 'v5': 0.4691, 'v6': 0.1028, 'v7': 0.003, 'v71': 0.3253, 'v72_champion': 0.0039}",1.0203
