model,split,WAPE,MAPE_nz,RMSE,Bias
V7_base,val,0.3896,0.4861,4.3802,-0.5558
V7_base,test,0.4185,0.5474,5.3519,-0.7016
V7_cal,val,0.3873,0.491,4.36,-0.5482
V7_cal,test,0.4174,0.555,5.3418,-0.6996
V7,val,0.3332,0.4345,3.9048,-0.3409
V7,test,0.4152,0.5826,5.0782,-0.4233
V7_stacked,val,0.3798,0.5024,3.7947,0.0865
V7_stacked,test,0.4206,0.5757,4.4706,0.0456
